,person_id,name,occupation,coordinates,year,event_role
45,P009,Hannsen Heninger,brotbäcker,POINT(2611526.6511007305 1267085.295449818),1490,start
46,P009,Hansen Meiger,kaplan,POINT(2611090.812584295 1267636.0243123951),1492,start
47,P009,hansen Meiger,kaplan,POINT(2611090.812584295 1267636.0243123951),1492,start
48,P009,Hansenn Meiger,unk,POINT(2610779.189993111 1267350.2746330216),1494,start
49,P009,Hannsen Meylinger,weissgerber,POINT(2611294.7972012023 1267278.1624146295),1494,start
50,P009,Hansen Meiger,ziegler,POINT(2610785.240446176 1267357.0919928763),1497,start
51,P009,Hanns Menninger,gerber,POINT(2611959.9848762425 1266958.5866293183),1499,end
52,P009,Hanns Meninger,gerber,POINT(2611906.792649891 1266939.1059839737),1499,end
53,P009,Hanns Meninger,gerber,POINT(2611906.792649891 1266939.1059839737),1499,end
54,P010,Verenen,,POINT(2610779.189993111 1267350.2746330216),1494,start
55,P011,Hannsen Züricher,papiermacher,POINT(2612406.5808458966 1267134.5401187113),1489,start
56,P012,Anthony Galtzi,papiermacher,POINT(2612406.5808458966 1267134.5401187113),1489,present
57,P012,Anthoni Galitz,,POINT(2612412.127222915 1267091.1557407293),1494,present
58,P013,Vyt Vackler,brotbäcker,POINT(2610911.1921474254 1267379.1898610708),1464,end
59,P013,Vyt Vackler,brotbäcker,POINT(2610911.1921474254 1267379.1898610708),1464,end
60,P014,Ennelin,,POINT(2610911.1921474254 1267379.1898610708),1464,end
61,P015,Hanns Webbel,hafner,POINT(2611011.12396619 1267360.652871609),1463,start
62,P015,Hannsen Weibel,hafner,POINT(2611011.12396619 1267360.652871609),1463,start
63,P015,Hannsen Weibel,hafner,POINT(2610911.1921474254 1267379.1898610708),1464,start
64,P015,Hannsen Weibel,hafner,POINT(2610911.1921474254 1267379.1898610708),1464,start
65,P016,Elsin,,POINT(2610911.1921474254 1267379.1898610708),1464,start
66,P017,Hanns Gründelin,,POINT(2611126.5207496868 1267396.7136237847),1471,start
67,P017,Hans Gründeli,,POINT(2611050.3762369864 1267309.9381152978),1471,end
68,P018,Tyfrid von Mosshein,,POINT(2611366.7144920686 1267221.6720203506),1452,end
69,P019,Hannsen von Wuris,unk,POINT(2611366.7144920686 1267221.6720203506),1452,start
70,P020,Verenen,,POINT(2611366.7144920686 1267221.6720203506),1452,start
71,P021,Walther Bomgarter,unterschreiber,POINT(2611153.9688622286 1267524.0871888124),1479,end
72,P021,Walther Bomgarter,unk,POINT(2611024.457019254 1268022.242952643),1480,present
73,P021,Walther Bomgart,unterschreiber,POINT(2611700.704727853 1267153.6566310942),1482,end
74,P021,Walther Bomgartter,unk,POINT(2611700.704727853 1267153.6566310942),1482,end
75,P022,Usal,,POINT(2611153.9688622286 1267524.0871888124),1479,end
76,P023,Bastion Fold,kaufmann,POINT(2611153.9688622286 1267524.0871888124),1479,start
77,P024,Margreten,,POINT(2611153.9688622286 1267524.0871888124),1479,start
78,P025,Steffan Blut,kaplan,POINT(2611012.3054571017 1267341.4391664772),1492,present
79,P025,Steffan Blut,kaplan,POINT(2611016.5219688714 1267358.2951874537),1492,present
80,P026,Gertrut,,POINT(2612179.5271881907 1267022.5854744625),1484,end
81,P027,Conrat Stubenweg,,POINT(2611688.2916889368 1267064.4197455281),1482,present
82,P027,Conrat Stubenweg,,POINT(2612179.5271881907 1267022.5854744625),1484,start
83,P027,Conrat Stubenweg,,POINT(2612197.279683928 1267024.3241079939),1484,start
84,P027,Conrat Stubenweg,,POINT(2611846.157358967 1267122.3203653921),1484,start
85,P027,Conrat Stubenweg,,POINT(2611159.33738082 1267404.9359966167),1484,start
86,P027,Conrat Stubenweg,,POINT(2611846.157358967 1267122.3203653921),1484,end
87,P027,Conrat Stubenweg,,POINT(2612188.231289065 1267019.44944008),1484,start
88,P027,Conrat Stibenweg,wirt,POINT(2611159.33738082 1267404.9359966167),1485,end
89,P027,Conrat Stubenweg,,POINT(2611846.157358967 1267122.3203653921),1485,end
90,P027,Conrat Stubenweg,,POINT(2611255.9602012923 1267444.5487429681),1485,end
91,P027,Conrat Stubenweg,,POINT(2612207.1958137765 1267013.4262699557),1485,present
92,P027,Conrat Stubenweg,,POINT(2611688.2916889368 1267064.4197455281),1486,end
93,P028,Verena,,POINT(2612179.5271881907 1267022.5854744625),1484,start
94,P029,Lienhart Davit,metzger,POINT(2611016.5219688714 1267358.2951874537),1478,present
95,P029,Lienhart Davit,,POINT(2611255.486756706 1267644.5289973752),1479,start
96,P030,Burkart Zugeli,schaffner,POINT(2611244.299466237 1266853.5360120656),1453,end
97,P030,Burkart Zugeli,schaffner,POINT(2611296.573997177 1267268.4553829355),1454,end
98,P030,Burckart Zugelin,,POINT(2611302.1800984624 1267231.1171469442),1454,end
99,P031,Hannsen Sttuben,gerber,POINT(2611296.573997177 1267268.4553829355),1454,start
100,P032,Enneli,,POINT(2611296.573997177 1267268.4553829355),1454,start
101,P033,Clausen Holtzschumachers,,POINT(2611296.573997177 1267268.4553829355),1454,present
102,P034,Hansen Stahels,gerber,POINT(2611296.573997177 1267268.4553829355),1454,present
103,P034,Hans Stachel,,,1457,present
104,P034,Hans Stahel,gerber,POINT(2611401.1759123662 1267289.1484881258),1458,end
105,P034,Hannsen Stahels,gerber,POINT(2611295.6058395486 1267291.1017383002),1458,present
106,P034,Hannsen Stahel,gerber,POINT(2611577.11917313 1266977.6772289956),1461,start
107,P035,Ludman Meltinger,,POINT(2611198.791302354 1267568.535995382),1450,present
108,P035,Ludman Meltinger,,POINT(2611159.329525251 1267587.0540102161),1450,start
109,P035,Ludman Meltinger,,POINT(2611198.791302354 1267568.535995382),1450,start
110,P035,Ludman Meltinger,,POINT(2611223.679865033 1267458.3444962725),1450,present
111,P035,Ludman Meltinger,,POINT(2611054.532828957 1267364.1059330297),1450,present
112,P035,Ludman Meltinger,,POINT(2611040.9536320157 1267358.3050252353),1452,start
113,P035,Ludman Meltinger,kaufmann,POINT(2611178.4251320926 1267431.0616281568),1453,start
114,P035,Ludman Meltinger,,POINT(2611231.5735185705 1267609.8028183696),1454,start
115,P035,Ludman Meltinger,,POINT(2611215.0199962384 1267593.368933299),1454,end
116,P035,Ludman Meltinger,,POINT(2611176.52798321 1267502.5704947053),1457,end
117,P035,Ludman Meltinger,,POINT(2610972.0689098826 1268091.779158187),1457,start
118,P035,Ludman Meltinger,,POINT(2611431.5953508 1267240.730487822),1457,present
119,P035,Ludman Meltinger,,POINT(2611241.097652997 1267621.8290559077),1457,end
120,P035,Ludman Meltinger,,POINT(2611241.8032999947 1267524.5316012027),1457,present
121,P035,Leudman Meltinger,,POINT(2611684.3960080906 1266842.7887351713),1457,start
122,P035,Ludman Meltinger,,POINT(2611040.9536320157 1267358.3050252353),1458,present
123,P035,Ludman Meltinger,,POINT(2611040.9536320157 1267358.3050252353),1458,present
124,P035,Ludman Meltinger,,POINT(2611040.9536320157 1267358.3050252353),1458,end
125,P035,Ludman Meltinger,,POINT(2611308.106233635 1267212.5028714905),1459,present
126,P035,Ludman Meltinger,,POINT(2611308.106233635 1267212.5028714905),1459,end
127,P035,Ludman Meltinger,,POINT(2611308.106233635 1267212.5028714905),1459,present
128,P035,Ludman Meltinger,,POINT(2611309.0890614246 1267208.8244293977),1459,present
129,P035,Ludman Meltinger,,POINT(2611721.4370670426 1266806.4012590821),1459,present
130,P035,Ludman Meltinger,,POINT(2611176.52798321 1267502.5704947053),1463,end
131,P036,Heinrich Jungerman,krämer,POINT(2611249.930240877 1267509.2934875584),1460,start
132,P036,Heinrich Jungerman,krämer,POINT(2611249.930240877 1267509.2934875584),1460,start
133,P036,Heinrich Jungermann,krämer,POINT(2611249.930240877 1267509.2934875584),1460,start
134,P037,Heinrich Meyger,,POINT(2611249.930240877 1267509.2934875584),1460,end
135,P037,Heinrich Meyer,,POINT(2611249.930240877 1267509.2934875584),1460,end
136,P037,Heinrich Meyer,,POINT(2611249.930240877 1267509.2934875584),1460,end
137,P037,Heinrichen Meiger,,POINT(2610782.3742173384 1267465.398533988),1462,present
138,P037,Heinrich Meiger,,POINT(2611249.930240877 1267509.2934875584),1463,start
139,P037,Heinrichen Meiger,,POINT(2611249.930240877 1267509.2934875584),1463,start
140,P038,Peter Beringer,hafner,POINT(2611446.075896111 1267916.8794376866),1478,present
141,P038,Peter Beringer,kaplan,POINT(2611364.6760200346 1267174.5976775838),1479,start
142,P038,Peter Beringer,hafner,POINT(2611448.8129771994 1267930.673036244),1481,start
143,P038,Peter Beringer,hafner,POINT(2611448.8129771994 1267930.673036244),1481,end
144,P039,Margreten,,POINT(2611448.8129771994 1267930.673036244),1481,start
145,P040,Symon,silberkrämer,POINT(2611151.6773891924 1267506.4485762445),1489,start
146,P041,Amalia,,POINT(2611151.6773891924 1267506.4485762445),1489,start
147,P042,Heinrich Einfaltig,gewandmann,POINT(2611234.978746715 1267336.3921533432),1488,end
148,P042,Heinrich Einfaltig,unk,POINT(2610989.9139797473 1267282.3197789146),1488,end
149,P042,Heinrichen Einfaltigs,,POINT(2611151.6773891924 1267506.4485762445),1489,present
150,P043,Crista von Busch,,POINT(2611151.6773891924 1267506.4485762445),1489,present
151,P043,Cristan von Busch,minderkäufer,POINT(2611278.404890273 1267363.3496211101),1490,end
152,P044,Sosten Engel,koch,POINT(2611011.12396619 1267360.652871609),1463,present
153,P045,Ursule,,POINT(2611011.12396619 1267360.652871609),1463,present
154,P046,Hannsen Tscheckabürlin,,POINT(2611022.843063445 1267356.470594156),1451,present
155,P046,Hannsen Zscheggaburlin,krämer,POINT(2611363.0412503965 1267335.3154565152),1452,"present, present"
156,P046,Hannsen Zschegkaburlin,,POINT(2611145.356495307 1267523.7999219052),1453,start
157,P046,Hans Zscheggaburlin,hofmann,POINT(2611205.209416073 1267489.0451475894),1454,end
158,P046,Hanns Zschegkaburlin,,POINT(2611205.209416073 1267489.0451475894),1454,present
159,P046,Hans Zscheggebürlin,,POINT(2611145.356495307 1267523.7999219052),1455,start
160,P046,Hans Tschekabürlin,,POINT(2611130.30880112 1267515.2115650538),1455,start
161,P046,Hans Zscheckabürlin,,POINT(2611130.30880112 1267515.2115650538),1455,start
162,P046,Hanns Zschekabürlin,,POINT(2611145.356495307 1267523.7999219052),1455,start
163,P046,Hanns Tschekabürlin,,POINT(2611145.356495307 1267523.7999219052),1455,start
164,P046,Johans Zschegkenbürlin,,POINT(2611202.6728325277 1267499.6706221516),1455,present
165,P046,Hans Eschekabürlin,,POINT(2611145.0630190577 1267515.616884765),1455,start
166,P046,Johanns Zschegkaburlin,,POINT(2611122.129949246 1267515.9033181048),1456,start
167,P046,Johann Zschegkaburlin,,POINT(2610796.436339481 1267805.2831119671),1456,start
168,P046,Hans Zscheggenbürlin,,POINT(2611130.30880112 1267515.2115650538),1456,present
169,P046,Johanns Zschegkabürlin,,POINT(2610777.9887546804 1267812.7729744446),1456,start
170,P046,Johans Zschegkenbürlin,,POINT(2611205.0675254622 1267507.8520187428),1458,start
171,P046,Johanns Zschegkabürlin,,POINT(2611205.0675254622 1267507.8520187428),1458,start
172,P046,Johanns Eschesaburlin,,POINT(2611210.0550242234 1267504.7092456787),1458,start
173,P046,Johan Zschegkenbürlin,,POINT(2611210.0550242234 1267504.7092456787),1458,start
174,P046,Johanns Zschegkabürlin,,POINT(2611202.6728325277 1267499.6706221516),1458,present
175,P046,Johanns Zschegaburlinbede,,POINT(2611210.0550242234 1267504.7092456787),1458,start
176,P046,Johans Zschegkaburlin,,POINT(2610784.4885168336 1267795.9927026117),1458,end
177,P046,"Hannsen , Zschaggaburlin",,POINT(2611589.219863904 1267681.7849619307),1459,start
178,P046,Hansen Scheggässbürlin,,POINT(2611263.43116906 1267234.1151621765),1459,present
179,P046,"Hannsen , Zschaggaburlin",,POINT(2611558.9702091487 1268020.3869403638),1459,start
180,P046,Hannsen Zschegkaburlin,,POINT(2611411.463610042 1267499.556017161),1462,start
181,P046,Johanns Zschegkabürlin,,POINT(2611232.2015993106 1267519.82511626),1462,end
182,P046,Johans Zschegkaburlin,,POINT(2611205.0675254622 1267507.8520187428),1462,end
183,P046,Johanns Zschegkaburlin,,POINT(2611232.2015993106 1267519.82511626),1462,present
184,P046,Johans Zschegkabürlin,,POINT(2611210.0550242234 1267504.7092456787),1462,end
185,P046,Johannsen Zschegkaburlin,,POINT(2611625.0552374595 1266719.9171112438),1462,start
186,P046,hansen Zschegkabürlin,,POINT(2611402.3682530997 1267522.6318786307),1462,start
187,P046,Johans Zschegkaburlin,,POINT(2611202.6728325277 1267499.6706221516),1462,end
188,P046,Hausen Zschegkaburlin,,POINT(2611205.0675254622 1267507.8520187428),1466,present
189,P046,Hannsen Zschegkaburlin,,POINT(2611210.0550242234 1267504.7092456787),1466,present
190,P046,Hannsen Zschegkabinlin,,POINT(2611202.6728325277 1267499.6706221516),1466,present
191,P046,Hannsen Zschegkablin,,POINT(2611210.0550242234 1267504.7092456787),1466,present
192,P046,Johannsen Zschegkaburlin,,POINT(2611210.0550242234 1267504.7092456787),1466,start
193,P046,Hannsen Zschegkabürlin,,POINT(2611205.0675254622 1267507.8520187428),1466,present
194,P046,Hanns Zschekapulin,unk,POINT(2611130.30880112 1267515.2115650538),1471,present
195,P046,Hanns Zschekaburlin,zunftmeister,POINT(2611135.475190071 1267514.5683836262),1471,end
196,P046,Hanns Zschekaburlin,oberster zunftmeister,POINT(2611130.30880112 1267515.2115650538),1471,end
197,P046,Hanns Zschekaburlin,oberster zunftmeister,POINT(2610886.6913775722 1267389.907453431),1472,end
198,P046,Hanns Zschegkapurlin,oberster zunftmeister,POINT(2610804.504698198 1267354.379720333),1473,end
199,P046,Hans Zschegkaperlin,unk,POINT(2611391.19961269 1267509.333357656),1474,start
200,P046,Hannsen Zschegscapurlin,unk,POINT(2611391.19961269 1267509.333357656),1474,start
201,P046,Hanns Zschekaburlin,oberster zunftmeister,POINT(2611371.2127166833 1267205.2294152088),1474,present
202,P046,Hanns Zschekaburlin,oberster zunftmeister,POINT(2611371.2127166833 1267205.2294152088),1474,present
203,P046,Hanns Zschekaburlin,oberster zunftmeister,POINT(2611391.19961269 1267509.333357656),1474,start
204,P046,Hanns Zschekapurlin,oberster zunftmeister,POINT(2610784.4885168336 1267795.9927026117),1475,end
205,P046,Hans Zschekapürlin,,POINT(2612197.279683928 1267024.3241079939),1480,present
206,P046,Hans Zschekapürlin,,POINT(2611159.33738082 1267404.9359966167),1480,start
207,P047,Niclaus Heynerstorff,,POINT(2611646.0507026627 1267618.600639828),1461,start
208,P048,Peter Wolfer,unk,POINT(2611151.7422230016 1267719.2953073233),1450,start
209,P048,Peter Wolfer,kaufmann,POINT(2611388.3527497086 1267382.934245469),1450,end
210,P048,Peter Wolfer,kaufmann,POINT(2611198.1870733043 1267782.9864320373),1451,start
211,P048,Peter Wolfer,,POINT(2611198.1870733043 1267782.9864320373),1451,present
212,P048,Peter Wolffer,kaufmann,POINT(2611255.356420474 1267339.9796054547),1451,end
213,P048,Petro Wolfer,,POINT(2611255.356420474 1267339.9796054547),1451,present
214,P048,Peter Wolffer,kaufmann,POINT(2611255.356420474 1267339.9796054547),1451,present
215,P048,Peter Wolfer,unk,POINT(2611255.356420474 1267339.9796054547),1451,start
216,P048,Peter Wolffer,kaufmann,POINT(2611253.536579162 1267380.919730851),1451,present
217,P048,Peter Wolffer,,POINT(2611169.124727741 1267723.0240236367),1451,start
218,P048,Peter Wolffer,kaufmann,POINT(2611189.8578301123 1267692.2130048187),1451,present
219,P048,Peter Wolffer,kaufmann,POINT(2611255.356420474 1267339.9796054547),1451,end
220,P048,Peter Wolfer,kaufmann,POINT(2611142.3532302813 1267680.3385373973),1452,start
221,P048,Peter Wolfer,kaufmann,POINT(2612384.896294253 1267124.9421592886),1453,start
222,P048,Peter Wolffer,kaufmann,POINT(2611160.0137280305 1267726.3874936537),1455,start
223,P048,Peter Wolffer,kaufmann,POINT(2611279.5401511835 1267456.1283033183),1455,present
224,P048,Peter Wolffer,,POINT(2611529.599408145 1266933.9933960065),1456,present
225,P048,Peter Wolfer,,POINT(2611169.124727741 1267723.0240236367),1457,present
226,P048,Peter Wolffer,kaufmann,POINT(2611255.356420474 1267339.9796054547),1458,present
227,P048,Peter Wolfer,,POINT(2611242.5670010066 1267414.853714663),1460,present
228,P049,Agnes Einderlin,,POINT(2611830.0224415753 1267123.827617733),1489,end
229,P049,Angnes Enderlerin,,POINT(2611619.94142702 1266640.5233567972),1490,end
230,P049,Angnes Enderlerin,,POINT(2612023.056192815 1267076.437574326),1490,end
231,P050,Hannsen Meiger zem Bömlin,bartscherer,POINT(2611830.0224415753 1267123.827617733),1489,end
232,P051,Bechtolt Weibel,brotbäcker,POINT(2611276.962970805 1267682.7772454002),1483,present
233,P051,Bechtolt Weibel,brotbäcker,POINT(2611273.140715431 1267624.5732980308),1486,start
234,P051,Berchtolden Weibel,brotbäcker,POINT(2611830.0224415753 1267123.827617733),1489,start
235,P051,Berchtold Weibel,brotbäcker,POINT(2611267.2486661673 1267636.3573965584),1489,end
236,P051,Berchtolden Waibel,brotbäcker,POINT(2612234.3349170657 1267131.8607257495),1489,present
237,P051,Berchtolden Weibel,brotbäcker,POINT(2612388.7417826806 1267089.8021047334),1489,present
238,P051,Berchtolden Weibel,brotbäcker,POINT(2611267.2486661673 1267636.3573965584),1489,present
239,P052,Elsin,,POINT(2611830.0224415753 1267123.827617733),1489,start
240,P053,heinrich Besslin,,POINT(2611510.498696215 1267094.2153386637),1459,start
241,P054,Clausen Ottendorff,tuchscherer,POINT(2611015.6371640344 1268038.1465078974),1474,present
242,P055,Conrat tobler,kaplan,POINT(2611154.3933235565 1267717.7510262593),1469,start
243,P055,Conrat sobler,kaplan,POINT(2611149.0911224466 1267720.8395883876),1470,end
244,P055,Conrat sobler,kaplan,POINT(2611149.0911224466 1267720.8395883876),1470,present
245,P055,Conrat Toblers,unk,POINT(2611447.939064321 1267454.0907705107),1471,end
246,P055,Conrat soler,baumann,POINT(2610781.729734236 1267447.8113774576),1473,start
247,P056,Heini conezen,weinmesser,POINT(2611149.0911224466 1267720.8395883876),1470,start
248,P057,Symon Biderman,,POINT(2611143.5911402064 1267703.2203868793),1495,end
249,P057,Symon Bidermann,,POINT(2611237.480676406 1267629.0659482966),1495,start
250,P057,Symon Biderman,,POINT(2611247.070415264 1267626.1875581031),1495,start
251,P057,Symon Biderman,küfer,POINT(2611247.070415264 1267626.1875581031),1497,end
252,P057,Symon Biderman,küfer,POINT(2611237.480676406 1267629.0659482966),1497,end
253,P057,Symon Bodermann,,POINT(2610946.944780552 1268173.5994771519),1499,start
254,P058,Ennelin,,POINT(2611247.070415264 1267626.1875581031),1497,end
255,P059,Theronimus Nachfür,kürschner,POINT(2611247.070415264 1267626.1875581031),1497,start
256,P060,Margrethen,,POINT(2611247.070415264 1267626.1875581031),1497,start
257,P061,Hanns Biberlin,schneider,POINT(2611154.513387933 1267442.1504107045),1473,start
258,P061,Hanns Aberlin,,POINT(2610804.504698198 1267354.379720333),1473,start
259,P061,Hanns Bikelin,metzger,POINT(2610926.6005940423 1267746.966206679),1476,start
260,P061,Hanns Eberlin,kaplan,POINT(2611126.503957464 1267781.9994884487),1476,start
261,P061,Hanns Wedelin,"unk, schreiber",POINT(2611410.2807757515 1267181.1252713334),1477,end
262,P061,Hanns Weberlin,schmied,POINT(2611154.513387933 1267442.1504107045),1479,end
263,P061,Hans Biberlin,,POINT(2611196.1207225095 1267445.714937113),1479,end
264,P061,Hanns Biberlin,schmied,POINT(2611196.1207225095 1267445.714937113),1479,"start, start"
265,P061,Hanns Bikelin,metzger,POINT(2611323.370591914 1266988.9755721174),1481,end
266,P061,Hanns Bikelin,metzger,POINT(2611336.585152719 1266988.543017384),1481,end
267,P062,Thoman Swegler,küfer,POINT(2611410.2807757515 1267181.1252713334),1477,start
268,P062,Thoma Swegler,küfer,POINT(2611410.2807757515 1267181.1252713334),1482,end
269,P063,Ennelin,,POINT(2611410.2807757515 1267181.1252713334),1477,start
270,P064,,,POINT(2611869.559806643 1267585.1640031277),1455,present
271,P065,Anderis Sürlin,,POINT(2611061.9429893754 1267515.2350359668),1482,end
272,P066,Magdalma von Meker,,POINT(2611061.9429893754 1267515.2350359668),1482,start
273,P066,Magdalena von Meken,,POINT(2611051.735600464 1267533.322182241),1482,"present, present"
274,P067,Conratthorer,unk,POINT(2611000.515323584 1267413.5017026754),1463,present
275,P068,Burckhart Segerfeld,unk,POINT(2611158.0283565354 1267568.4956834854),1486,present
276,P068,Burckhart Tegerfeld,unk,POINT(2611163.2171273236 1267547.2766252847),1486,present
277,P068,Burckhart Tegerfeld,gürtler,POINT(2611162.1980135315 1267565.532543537),1486,present
278,P068,Burckhart Segerfeld,gürtler,POINT(2611163.2171273236 1267547.2766252847),1486,end
279,P068,Burckharten Segerfeld,gürtler,POINT(2611224.2131278743 1267457.14465488),1490,present
280,P068,Burckharten Tegerfeld,gürtler,POINT(2611245.726287326 1267695.8098265214),1490,present
281,P068,Burkharten Tegerfeld,gürtler,POINT(2611243.287184989 1267709.63140643),1490,present
282,P068,Burckart Tegerfeld,gürtler,POINT(2611426.3414461394 1267185.9756725584),1492,end
283,P068,Burghart Segerfeld,gürtler,POINT(2611146.115823561 1267572.7458736855),1494,present
284,P068,Burckhart Degerfeld,gürtler,POINT(2611162.1980135315 1267565.532543537),1496,end
285,P068,Burckart Degerfeld,gürtler,POINT(2611162.1980135315 1267565.532543537),1496,present
286,P068,Burkart Degerfeld,gürtler,POINT(2611245.726287326 1267695.8098265214),1499,start
287,P069,Hannsen Riser,schwertfeger,POINT(2611178.983572729 1267397.2243826939),1490,start
288,P069,Hanns Riser,knecht,POINT(2611426.3414461394 1267185.9756725584),1492,start
289,P069,Hanns Riser,,POINT(2611426.3414461394 1267185.9756725584),1492,start
290,P069,Hannsen Riser,,POINT(2611514.412106743 1267083.0453500543),1492,start
291,P070,Dorotheen,,POINT(2611426.3414461394 1267185.9756725584),1492,start
292,P071,Conratt Wildysen,waffenschmied,POINT(2610939.541158729 1267726.039358786),1492,end
293,P071,Conratt Wildysen,waffenschmied,POINT(2610939.541158729 1267726.039358786),1492,end
294,P072,Peter Fuchs,,POINT(2610939.541158729 1267726.039358786),1492,end
295,P072,Peter Fuchs,,POINT(2610939.541158729 1267726.039358786),1492,end
296,P073,Petter Doben,kaplan,POINT(2610939.541158729 1267726.039358786),1492,start
297,P073,Petter Doben,kaplan,POINT(2610939.541158729 1267726.039358786),1492,start
298,P074,Johannsen von Sultzperg,schaffner,POINT(2611489.1261898177 1266831.5980206106),1488,start
299,P074,Johanns von Saltzperg,chorherr,POINT(2611489.1261898177 1266831.5980206106),1492,end
300,P075,Conrat bok,hafner,POINT(2611516.083289406 1267107.8974167951),1484,start
301,P075,Conrat Bock,hafner,POINT(2611490.89163288 1266837.3975876423),1488,start
302,P075,Conratt Bock,hafner,POINT(2611489.1261898177 1266831.5980206106),1492,start
303,P076,Margrethen,,POINT(2611489.1261898177 1266831.5980206106),1492,start
304,P077,Hanns Schnell,müller,POINT(2612253.456575817 1267122.6066403775),1452,end
305,P078,Clara,,POINT(2612253.456575817 1267122.6066403775),1452,end
306,P079,Hannsen Wurtzeler,müller,POINT(2612253.456575817 1267122.6066403775),1452,start
307,P079,Hanns Würzeler,müller,POINT(2612253.456575817 1267122.6066403775),1456,"end, end"
308,P080,Ursselin,,POINT(2612253.456575817 1267122.6066403775),1452,start
309,P081,Veltin Gilgenstein,schuhmacher,POINT(2611014.7295315387 1267359.1431248463),1477,end
310,P082,Agnes,,POINT(2611014.7295315387 1267359.1431248463),1477,end
311,P083,Felix Barren,schneider,POINT(2611012.3054571017 1267341.4391664772),1474,start
312,P083,Felix Barren,schmied,POINT(2611014.7295315387 1267359.1431248463),1477,start
